navn,rating
slikkepinden,3.555555555555556
levin,2.0
1001,1.8833333333333333
sodavand,1.8333333333333333
nara,1.8333333333333333
silas,1.8125
active,1.8125
pleje-enheden,1.75
beirut,1.75
bazaren,1.75
slikhuset,1.7
bræddehytten,1.6666666666666667
kingo,1.6666666666666667
slikboden,1.6666666666666667
great,1.625
ramme,1.625
yoghurt,1.5833333333333335
cherry,1.5625
chuck,1.5625
slik,1.5586419753086418
rajissimo,1.5416666666666667
khan,1.5277777777777777
salam,1.5
stenhusbakken,1.5
mango,1.5
xie,1.5
mermaid,1.5
pizza/,1.5
worldwide,1.5
slikland,1.4895833333333335
candy,1.4836309523809526
blÅ,1.4772727272727273
delicious,1.4666666666666666
marketing,1.4642857142857142
v/ahmet,1.4583333333333333
yrsa,1.4583333333333333
pitstop,1.4479166666666665
grosse,1.4444444444444446
zwei,1.4444444444444446
ltd,1.4375
spicy,1.4375
dominos,1.4305555555555556
v/mohamed,1.4285714285714286
noodle,1.4285714285714286
bazar,1.4273809523809522
2013,1.4236111111111114
tvis,1.4166666666666667
miga,1.4166666666666665
nava,1.4
amstrup,1.4
